Transaction_ID,Customer_ID,Product_Category,Location,Order_Size,Price,Coupon,Return_Last_Year,Total_Purchase_Last_Year,returned
TX9246,c343,Sports,city,5,57.13,no,0,469.02,0
TX6677,c5471,Sports,rural,5,46.43,yes,5,468.54,0
TX836,c8786,Sports,rural,5,43.24,yes,7,520.83,0
TX1236,c8336,Books,rural,4,51.16,yes,0,331.42,0
TX6544,c8091,Beauty,rural,3,59.27,yes,1,620.55,0
TX4533,c9888,Sports,city,6,48.61,yes,0,684.07,0
TX5545,c2180,Beauty,city,6,55.37,yes,0,496.54,0
TX4803,c7735,Sports,city,5,44.37,yes,0,828.43,0
TX2114,c58,Books,rural,6,37.19,no,1,762.09,0
TX2857,c9627,Sports,city,4,53.01,no,0,934.93,0
TX8234,c9567,Sports,city,6,39.25,yes,0,547.95,0
TX8579,c2689,Sports,rural,1,54.8,no,8,516.28,0
TX8550,c8060,Books,rural,5,43.13,yes,2,511.74,0
TX1566,c1105,Electronics,rural,5,49.79,no,0,366.04,0
TX1543,c6976,Electronics,rural,2,53.32,no,0,657.15,0
TX1031,c7826,Beauty,rural,6,51.34,no,0,564.24,0
TX8469,c8236,Books,rural,2,43.05,no,0,348.67,1
TX4190,c7852,Books,rural,5,54.02,no,0,543.87,0
TX2657,c3510,Electronics,rural,4,38.99,no,0,623.46,0
TX9987,c8650,Electronics,rural,6,44.2,no,0,630.77,0
TX6403,c5705,Electronics,rural,1,45.68,yes,0,432.13,0
TX9011,c9006,Beauty,rural,6,67.76,yes,5,461.31,0
TX2565,c6029,Home,rural,2,38.05,yes,0,608.83,0
TX2693,c4967,Beauty,rural,6,54.34,yes,0,539.74,0
TX7528,c5321,Books,rural,6,46.87,yes,0,543.62,0
TX536,c7633,Electronics,rural,4,52.06,no,0,503.87,0
TX2007,c7739,Home,rural,6,49.68,no,3,568.06,0
TX2650,c7095,Sports,rural,4,40.91,no,0,657.69,0
TX6459,c1603,Beauty,city,5,54.89,yes,1,360.2,0
TX2036,c3811,Electronics,rural,5,57.11,yes,0,557.69,0
TX1166,c3557,Beauty,city,3,52.55,yes,2,216.13,0
TX7860,c9632,Home,rural,6,57.93,yes,1,616.26,0
TX3003,c3366,Books,rural,5,45.21,no,0,636.71,0
TX8776,c3065,Home,rural,4,53.07,no,0,474.75,0
TX3989,c574,Books,rural,4,33.11,no,0,525.69,0
TX5843,c3004,Books,rural,4,53.65,yes,0,484.87,0
TX9708,c5069,Sports,city,5,46.99,no,0,445.19,0
TX4287,c6450,Books,rural,4,68.93,no,0,738.8,0
TX1901,c2235,Home,rural,5,49.96,no,4,457.75,0
TX2647,c961,Books,rural,5,59.09,no,0,595.75,0
TX7238,c2328,Sports,rural,5,28.82,yes,0,609.44,0
TX7461,c1507,Home,rural,3,61.83,no,0,609.59,0
TX1248,c1704,Sports,rural,4,58.41,yes,8,575.9,0
TX3068,c3232,Books,rural,3,49.08,no,2,576.08,0
TX71,c1455,Sports,rural,3,47.04,no,1,653.4,0
TX8848,c2771,Books,rural,5,50.98,no,0,720.98,0
TX98,c3276,Books,rural,6,59.05,yes,0,759.57,0
TX9177,c1937,Books,rural,5,60.22,yes,0,556.12,0
TX5577,c185,Beauty,city,5,46.1,yes,0,494.87,0
TX5114,c2925,Beauty,city,5,46.56,no,0,679.88,0
TX5195,c4101,Sports,rural,5,52.47,no,5,467.0,0
TX6510,c2139,Beauty,city,3,53.39,yes,0,438.75,0
TX376,c4805,Sports,rural,4,54.58,no,2,661.66,0
TX189,c5952,Sports,rural,4,55.57,no,2,639.0,0
TX1986,c5811,Beauty,rural,2,35.54,no,0,604.76,0
TX1018,c9604,Books,rural,6,45.96,no,0,714.42,0
TX38,c7876,Beauty,rural,4,59.4,no,1,443.47,0
TX9140,c1963,Sports,city,3,47.2,no,0,425.52,0
TX4593,c7364,Home,rural,5,49.54,yes,1,474.33,0
TX1871,c4258,Home,rural,5,58.14,no,3,587.78,0
TX6256,c8459,Sports,rural,6,37.93,yes,0,597.08,0
TX3801,c4865,Electronics,rural,5,39.75,yes,0,626.88,0
TX69,c1931,Electronics,rural,6,55.78,yes,0,660.95,0
TX1824,c2213,Books,rural,5,50.57,yes,0,763.62,0
TX6065,c3700,Home,rural,2,48.75,yes,0,394.64,0
TX8916,c276,Sports,rural,2,58.3,no,0,420.81,0
TX1469,c3919,Home,rural,6,33.54,yes,0,750.69,0
TX7357,c8712,Sports,city,5,51.97,yes,0,487.56,0
TX2681,c6501,Books,rural,6,50.71,yes,1,549.03,0
TX282,c2163,Sports,city,6,62.94,no,0,566.86,0
TX2459,c1635,Home,rural,3,43.57,no,1,402.17,0
TX2474,c4879,Sports,rural,4,38.31,no,0,575.57,0
TX4029,c3782,Home,rural,3,67.47,yes,0,576.26,0
TX8690,c7437,Electronics,rural,5,40.95,no,1,616.79,0
TX2301,c7427,Sports,city,3,53.47,yes,0,614.24,0
TX7065,c8496,Beauty,city,4,39.01,no,0,631.43,0
TX3879,c682,Beauty,city,4,60.18,no,0,546.53,0
TX5233,c3683,Sports,rural,5,46.1,yes,2,692.17,0
TX1188,c4699,Books,rural,5,31.23,no,0,527.67,0
TX2419,c1410,Home,rural,3,47.36,no,0,602.75,0
TX7954,c615,Sports,rural,6,57.37,no,1,674.01,0
TX8433,c158,Sports,city,6,49.05,no,0,540.57,0
TX7387,c9599,Home,rural,5,53.29,no,2,485.7,0
TX2788,c7314,Sports,rural,3,38.32,no,1,552.2,0
TX9142,c9940,Home,rural,6,37.8,yes,0,728.75,0
TX1345,c6964,Electronics,rural,3,41.33,yes,0,706.93,0
TX5610,c9439,Beauty,city,3,41.25,no,1,602.28,0
TX6435,c5192,Sports,city,6,46.02,no,1,514.96,0
TX8003,c1668,Electronics,rural,6,62.63,yes,0,731.4,0
TX1667,c7292,Books,rural,6,40.05,no,0,504.09,0
TX3835,c5659,Books,rural,4,52.74,yes,0,440.37,0
TX8435,c273,Books,rural,5,30.62,yes,0,479.0,0
TX4063,c3792,Electronics,rural,3,46.59,yes,0,684.16,0
TX9477,c6065,Home,rural,5,55.18,no,0,563.15,0
TX5007,c448,Home,rural,6,45.07,yes,0,399.09,0
TX4926,c1569,Sports,rural,6,43.94,yes,0,643.25,0
TX8412,c7999,Sports,rural,5,46.93,yes,5,781.56,0
TX9192,c3828,Sports,city,5,49.34,yes,0,785.96,0
TX6349,c5217,Beauty,city,4,43.12,no,0,539.63,0
TX7409,c8677,Sports,city,2,37.74,no,0,435.96,0
TX6883,c655,Home,city,6,40.82,yes,0,673.92,0
TX1954,c813,Beauty,rural,5,45.27,yes,4,532.45,0
TX2556,c1853,Books,rural,6,61.04,no,0,552.03,0
TX2004,c6238,Fashion,rural,4,17.46,no,0,729.46,0
TX8462,c3688,Beauty,rural,3,57.92,yes,0,422.27,0
TX3745,c8531,Sports,city,4,56.65,yes,0,558.29,0
TX8013,c206,Electronics,rural,4,54.78,yes,0,352.95,0
TX3982,c6477,Beauty,city,2,38.6,yes,0,233.02,0
TX9171,c7222,Home,rural,6,65.69,yes,5,405.52,0
TX3446,c9598,Electronics,rural,5,53.68,no,0,490.89,0
TX7764,c9506,Beauty,city,6,61.14,yes,0,488.37,0
TX4188,c1106,Beauty,rural,4,44.63,yes,0,618.16,0
TX9015,c1955,Electronics,rural,5,58.9,yes,0,420.81,0
TX3867,c150,Beauty,city,4,54.86,no,0,608.42,0
TX578,c3589,Beauty,city,3,54.82,no,0,549.54,0
TX1790,c8418,Electronics,rural,4,41.02,no,0,625.55,0
TX3712,c9508,Sports,city,1,49.56,yes,0,571.11,0
TX1208,c2701,Sports,city,2,61.72,no,0,617.18,0
TX4324,c6297,Home,rural,6,40.64,yes,0,662.69,0
TX36,c9675,Beauty,city,5,50.21,yes,0,678.03,0
TX6920,c3219,Beauty,city,6,67.49,yes,0,537.65,0
TX9831,c854,Sports,rural,6,46.58,no,0,620.01,0
TX9102,c3441,Books,rural,4,48.13,yes,0,514.01,0
TX1225,c972,Sports,city,2,53.68,yes,0,577.18,0
TX3031,c9355,Home,rural,6,45.73,no,0,425.98,0
TX8554,c5587,Beauty,rural,6,56.73,yes,3,358.18,0
TX1159,c1391,Sports,rural,1,53.66,yes,5,351.74,0
TX1769,c2912,Beauty,rural,4,46.63,yes,0,498.98,0
TX7154,c8712,Books,rural,3,62.26,no,0,706.08,0
TX1565,c9393,Beauty,rural,4,20.96,no,3,588.31,0
TX7948,c2267,Sports,city,6,43.35,no,0,511.99,0
TX9571,c4310,Beauty,rural,6,58.79,no,2,425.3,0
TX5677,c8901,Home,city,5,40.72,yes,0,562.48,0
TX5025,c4503,Beauty,city,4,30.03,yes,0,795.12,0
TX5843,c3004,Sports,city,4,47.63,no,0,677.35,0
TX9233,c7449,Sports,rural,4,49.4,yes,0,549.88,0
TX4001,c604,Beauty,rural,3,37.9,no,0,550.39,0
TX877,c1034,Beauty,rural,2,51.07,no,0,583.54,0
TX4506,c9024,Books,rural,4,54.56,no,0,242.6,0
TX1354,c5675,Home,rural,3,47.3,yes,0,516.79,0
TX7600,c9685,Beauty,rural,3,71.41,yes,0,628.45,0
TX5015,c6107,Home,rural,1,46.1,yes,0,729.62,0
TX4677,c544,Beauty,rural,5,47.7,yes,0,446.07,0
TX7202,c5954,Beauty,city,3,38.47,no,0,469.07,0
TX2302,c6823,Sports,rural,6,63.34,yes,0,662.89,0
TX3377,c5731,Sports,city,6,49.32,yes,0,579.06,0
TX5008,c2690,Home,city,2,25.79,no,0,420.04,0
TX3486,c3716,Electronics,rural,6,37.59,yes,3,722.75,0
TX8636,c1037,Books,rural,3,64.53,no,0,527.77,0
TX5020,c3923,Home,rural,4,56.81,yes,0,580.62,0
TX5268,c9228,Sports,rural,4,54.34,yes,0,603.17,0
TX2856,c4804,Beauty,city,1,47.82,yes,0,597.48,0
TX9222,c8147,Electronics,rural,4,59.35,yes,1,463.62,0
TX2915,c5950,Books,rural,4,61.26,no,0,423.16,0
TX5763,c5835,Sports,city,2,61.39,yes,0,607.9,0
TX9087,c4675,Home,rural,6,70.19,no,0,742.34,0
TX2355,c9143,Sports,rural,6,51.32,no,3,405.03,0
TX2825,c2023,Home,rural,6,49.59,no,0,584.1,0
TX9796,c556,Fashion,rural,6,42.92,yes,0,305.73,0
TX2075,c5677,Beauty,rural,5,55.6,no,0,542.97,0
TX4784,c5685,Electronics,rural,5,48.03,yes,0,732.41,0
TX9529,c7523,Beauty,rural,4,40.96,no,0,564.11,0
TX5609,c7060,Sports,city,5,54.8,no,0,641.22,0
TX3289,c4361,Home,rural,2,45.43,no,0,593.59,0
TX5458,c7793,Home,rural,6,49.69,yes,0,498.86,0
TX741,c8461,Sports,city,5,40.31,yes,0,444.98,0
TX3458,c1691,Sports,city,6,61.09,no,0,246.34,0
TX7414,c2921,Home,rural,3,42.33,yes,1,295.81,0
TX8020,c6191,Beauty,city,3,46.39,yes,0,461.02,0
TX4980,c3002,Sports,rural,6,35.72,yes,0,405.72,0
TX8499,c5196,Electronics,rural,4,29.25,yes,0,480.82,0
TX1687,c1591,Sports,city,6,51.78,yes,3,627.96,0
TX3512,c8493,Books,rural,3,59.77,yes,0,684.54,0
TX3272,c7708,Sports,rural,3,73.62,no,0,568.28,0
TX143,c4090,Beauty,rural,2,43.07,yes,4,613.47,0
TX9657,c9269,Electronics,rural,5,45.36,yes,0,729.75,0
TX5340,c682,Electronics,rural,6,47.79,yes,0,222.75,0
TX4283,c2424,Beauty,rural,6,39.63,no,0,609.74,0
TX9067,c3464,Sports,city,6,50.85,no,0,619.76,0
TX3725,c5197,Beauty,city,6,39.64,yes,0,532.25,0
TX9171,c7222,Books,rural,6,58.62,no,0,543.56,0
TX9520,c4384,Sports,rural,5,68.31,no,0,490.6,0
TX9454,c5125,Beauty,rural,5,53.18,yes,0,494.9,0
TX1224,c4182,Books,rural,6,37.57,yes,0,460.36,0
TX2486,c4333,Beauty,city,4,42.3,yes,0,472.49,0
TX5985,c2056,Books,rural,2,46.4,no,0,788.4,0
TX7491,c7347,Beauty,rural,5,45.38,yes,2,677.33,0
TX2433,c6744,Electronics,rural,6,60.9,yes,0,713.01,0
TX8953,c9571,Beauty,city,4,27.09,no,0,832.86,0
TX8456,c5387,Sports,rural,6,53.87,no,0,591.49,0
TX9830,c4560,Sports,city,5,47.08,no,0,630.02,0
TX8131,c1529,Sports,city,6,64.18,yes,0,538.37,0
TX206,c6141,Sports,city,6,60.43,yes,0,695.25,0
TX6230,c650,Sports,city,6,31.88,no,0,418.19,0
TX8800,c8627,Home,rural,6,47.28,yes,1,636.01,0
TX5461,c4885,Sports,rural,5,57.37,no,0,797.08,0
TX5977,c9651,Sports,rural,5,47.59,yes,0,503.9,0
TX5436,c2011,Sports,city,2,30.86,yes,0,462.08,0
TX1714,c8014,Home,rural,5,28.48,yes,1,534.06,0
TX4320,c9158,Home,rural,6,29.94,no,0,540.55,0
TX1012,c7208,Home,rural,6,63.41,yes,0,644.49,0
TX9251,c5047,Fashion,rural,6,35.55,yes,0,520.46,0
TX1888,c3673,Sports,rural,4,43.45,yes,7,514.88,0
TX8111,c611,Beauty,rural,6,51.2,yes,0,508.13,0
TX4094,c6771,Books,rural,4,46.05,no,1,442.13,0
TX7733,c8901,Books,rural,5,48.52,yes,0,500.38,0
TX7555,c7141,Books,rural,3,55.85,yes,0,375.37,0
TX8055,c9934,Home,rural,6,32.37,yes,5,584.33,0
TX8563,c6335,Home,city,4,43.45,yes,0,406.7,0
TX3283,c5026,Sports,city,3,65.16,yes,1,813.38,0
TX1983,c8218,Home,rural,4,38.41,no,0,626.17,0
TX5238,c971,Beauty,rural,6,56.28,no,0,543.47,0
TX4459,c1113,Books,rural,6,42.03,no,1,549.64,0
TX3452,c7603,Beauty,rural,3,46.4,no,0,744.23,0
TX4864,c2675,Books,rural,6,41.5,no,0,537.39,0
TX4865,c2442,Beauty,city,1,61.7,no,0,521.35,0
TX5470,c4064,Books,rural,6,38.57,yes,1,443.24,0
TX9292,c255,Beauty,city,4,57.37,no,0,738.26,0
TX1725,c6964,Beauty,rural,3,43.62,yes,0,518.78,0
TX845,c1539,Home,rural,4,59.1,no,0,773.88,0
TX6393,c7806,Electronics,rural,5,42.74,no,0,636.59,0
TX1614,c7443,Beauty,rural,5,49.52,no,0,432.24,0
TX5810,c9782,Sports,rural,6,52.42,no,3,574.36,0
TX9058,c7761,Sports,rural,4,30.64,no,1,479.22,0
TX7589,c8804,Home,rural,2,55.69,yes,0,654.88,0
TX2103,c5400,Electronics,rural,6,47.78,yes,0,328.66,0
TX9873,c8620,Beauty,rural,6,44.52,yes,0,381.43,0
TX9659,c4533,Sports,rural,6,63.43,yes,0,467.19,0
TX1124,c5701,Beauty,rural,4,58.97,yes,0,612.95,0
TX9826,c7375,Electronics,rural,6,55.85,yes,0,577.4,0
TX9596,c4145,Sports,city,4,37.42,yes,4,639.76,0
TX7860,c9632,Books,rural,6,53.28,no,0,499.18,0
TX6489,c4042,Home,rural,5,62.62,no,0,472.91,0
TX2806,c1102,Sports,rural,6,59.29,yes,0,467.73,0
TX8668,c6930,Home,rural,5,47.63,no,4,644.88,0
TX3240,c7728,Beauty,rural,6,44.97,yes,3,563.94,0
TX9512,c2929,Books,rural,3,28.49,yes,3,634.56,0
TX9925,c6536,Sports,rural,1,64.45,yes,0,737.19,0
TX874,c8648,Home,rural,3,41.8,no,0,556.3,0
TX8817,c5522,Sports,city,4,53.77,yes,0,706.51,0
TX1949,c6074,Beauty,city,5,58.54,no,0,675.99,0
TX9864,c8520,Home,rural,6,66.77,no,1,701.33,0
TX9236,c9743,Beauty,rural,5,53.18,no,0,438.54,0
TX1249,c5754,Beauty,city,5,41.67,no,0,552.24,0
TX8102,c2528,Home,city,5,43.06,yes,0,548.49,0
TX8102,c2528,Beauty,city,5,56.18,yes,0,723.35,0
TX729,c5230,Beauty,rural,3,63.3,no,0,504.93,0
TX9830,c4560,Home,rural,5,47.2,no,1,564.77,0
TX5801,c8936,Beauty,city,5,52.43,no,0,623.93,0
TX2095,c4801,Sports,rural,4,54.25,yes,0,453.85,0
TX1253,c6794,Beauty,rural,2,43.55,yes,0,475.41,0
TX8120,c2434,Books,rural,3,47.91,yes,0,558.9,0
TX4877,c8015,Home,rural,1,56.07,yes,5,496.8,0
TX7503,c2667,Books,rural,4,51.36,no,0,512.99,0
TX9205,c1756,Home,city,6,27.59,yes,1,656.52,0
TX7791,c7387,Home,rural,5,41.69,no,2,435.99,0
TX2603,c3418,Books,rural,4,36.24,yes,3,504.02,0
TX2750,c4615,Electronics,rural,3,54.63,no,0,456.5,0
TX3948,c5858,Beauty,rural,4,60.76,no,1,556.62,0
TX9837,c7878,Home,rural,6,31.77,yes,0,786.03,0
TX4967,c6312,Home,rural,5,41.45,yes,0,749.81,0
TX7567,c8207,Sports,rural,3,42.45,no,3,664.77,0
TX370,c1789,Beauty,rural,6,62.71,no,2,606.04,0
TX2607,c2893,Sports,rural,1,50.83,yes,0,476.37,0
TX7117,c1825,Beauty,rural,3,43.88,no,0,676.9,0
TX9409,c9686,Beauty,city,6,51.68,yes,0,606.66,0
TX177,c8462,Sports,city,5,39.15,no,1,679.82,0
TX8516,c8085,Sports,city,3,68.56,yes,0,582.92,0
TX6635,c1951,Books,rural,5,29.06,yes,3,614.54,0
TX1301,c1940,Electronics,rural,6,32.98,no,0,519.24,0
TX9592,c8567,Electronics,rural,5,34.92,yes,0,457.28,0
TX5632,c5976,Sports,rural,4,67.67,yes,0,819.2,0
TX1193,c89,Beauty,rural,6,59.35,no,4,565.28,0
TX8872,c9824,Beauty,rural,6,43.77,no,0,581.83,0
TX2731,c1693,Beauty,city,4,35.05,yes,5,611.42,0
TX8736,c3900,Home,rural,4,41.45,no,0,604.86,0
TX2348,c879,Home,rural,5,37.5,yes,0,492.39,0
TX2681,c6501,Sports,city,6,58.03,no,0,608.14,0
TX6988,c9746,Home,rural,6,52.09,yes,2,504.12,0
TX5195,c4101,Sports,rural,5,66.17,yes,0,847.0,0
TX970,c9689,Beauty,city,5,58.75,yes,0,659.88,0
TX2716,c5799,Sports,city,6,27.39,yes,0,502.07,0
TX9880,c9989,Books,rural,2,45.41,yes,3,647.21,0
TX8359,c9581,Books,rural,4,55.88,no,0,684.89,0
TX5633,c5906,Beauty,rural,5,37.41,yes,0,621.67,0
TX4056,c7436,Books,rural,6,59.6,yes,1,655.66,0
TX5167,c719,Sports,city,5,52.48,no,0,495.9,0
TX1301,c1940,Sports,city,6,45.61,yes,0,485.21,0
TX78,c7830,Sports,rural,4,62.24,no,0,588.9,0
TX4299,c3150,Sports,rural,3,56.52,no,3,597.34,0
TX7275,c9322,Beauty,city,4,36.84,yes,0,501.96,0
TX4535,c5421,Books,rural,1,53.09,no,0,432.19,0
TX3546,c1220,Beauty,rural,5,50.41,yes,3,506.44,0
TX164,c3933,Home,rural,6,48.17,no,0,352.61,0
TX6312,c6324,Beauty,city,6,49.97,yes,0,655.24,0
TX2022,c2429,Sports,rural,6,63.83,yes,0,701.85,0
TX6626,c6277,Sports,city,3,65.77,yes,0,576.67,0
TX6441,c8138,Beauty,city,4,50.5,no,0,637.46,0
TX7110,c2835,Home,rural,5,51.43,no,0,451.91,0
TX2186,c6321,Beauty,city,2,48.75,no,2,711.02,0
TX5509,c1910,Electronics,rural,3,31.07,no,0,616.33,0
TX9705,c333,Sports,rural,2,42.38,yes,0,671.32,0
TX3679,c3713,Electronics,rural,2,40.95,yes,0,666.86,0
TX2111,c8337,Sports,city,4,70.91,yes,0,683.2,0
TX5159,c8459,Home,rural,6,34.3,no,0,743.07,0
TX4764,c8891,Beauty,rural,6,59.07,yes,1,610.89,0
TX3974,c6887,Sports,city,3,65.4,yes,0,588.43,0
TX8554,c5587,Books,rural,6,44.33,yes,0,580.85,0
TX8163,c8230,Sports,rural,5,50.38,yes,0,507.29,0
TX78,c7830,Electronics,rural,4,62.25,yes,0,415.85,0
TX8052,c6847,Books,rural,3,40.51,yes,0,671.67,0
TX8909,c4034,Books,rural,5,51.05,yes,3,587.67,0
TX1426,c1631,Electronics,rural,2,66.86,yes,0,654.56,0
TX1382,c6701,Books,rural,6,41.2,yes,0,559.99,0
TX3379,c8943,Sports,city,3,41.98,no,1,653.75,0
TX7942,c1813,Sports,city,2,23.56,no,0,700.34,0
TX4495,c8846,Home,rural,5,50.04,yes,0,688.1,0
TX5298,c9773,Beauty,city,6,53.87,yes,0,603.41,0
TX9739,c9137,Sports,rural,6,47.65,no,1,565.47,0
TX9279,c6407,Beauty,city,3,51.15,no,0,674.94,0
TX2050,c4792,Electronics,rural,5,44.56,no,0,793.7,0
TX5966,c5299,Electronics,rural,2,56.41,yes,1,459.74,0
TX6065,c3700,Home,rural,2,37.4,no,0,624.47,0
TX5297,c6635,Home,rural,6,60.27,no,0,450.0,0
TX8954,c7431,Sports,city,4,39.34,no,0,441.42,0
TX9979,c330,Books,rural,6,49.28,no,0,581.93,0
TX2332,c9765,Sports,rural,5,48.01,no,0,458.74,0
TX9506,c456,Beauty,rural,3,49.33,yes,1,490.07,0
TX4887,c8160,Sports,rural,5,57.05,no,0,622.57,0
TX9794,c7315,Home,rural,4,40.79,no,0,526.07,0
TX6557,c5856,Beauty,rural,5,33.96,yes,3,390.62,0
TX5494,c808,Books,rural,5,57.45,no,0,627.03,0
TX4316,c9053,Beauty,city,4,46.26,yes,2,541.38,0
TX7824,c3141,Beauty,rural,4,55.36,yes,7,636.31,0
TX8870,c1498,Home,city,2,43.18,yes,0,444.64,0
TX5948,c2694,Home,rural,1,47.21,no,0,742.67,0
TX5199,c4530,Books,rural,1,64.08,no,0,597.82,1
TX2765,c3009,Beauty,rural,2,70.35,yes,1,647.9,0
TX9959,c7977,Books,rural,3,53.95,no,2,513.14,0
TX8939,c2394,Home,rural,4,52.11,no,3,610.63,0
TX3726,c4126,Books,rural,4,50.16,no,0,512.32,0
TX6895,c4255,Sports,city,6,47.78,yes,0,550.9,0
TX2198,c8458,Home,rural,3,43.72,no,1,664.82,0
TX7489,c9689,Sports,city,6,43.7,yes,3,644.17,0
TX1050,c2042,Sports,city,6,60.11,no,1,446.8,0
TX9936,c6175,Beauty,rural,5,45.41,no,10,657.75,0
TX1236,c8336,Sports,city,4,42.19,no,3,526.98,0
TX2746,c342,Home,city,3,45.82,yes,0,607.71,0
TX2449,c2510,Fashion,rural,1,48.31,yes,0,670.73,0
TX4837,c636,Home,rural,5,54.72,no,4,596.55,0
TX2613,c6081,Home,city,1,48.85,yes,0,735.8,0
TX99,c2535,Beauty,city,4,80.34,no,0,291.31,0
TX3176,c2210,Fashion,rural,6,43.34,yes,0,930.7,0
TX2516,c9040,Home,city,3,46.85,yes,0,509.39,0
TX7902,c69,Electronics,rural,5,58.72,no,0,614.17,0
TX2053,c3521,Home,city,6,49.85,yes,0,541.16,0
TX429,c5910,Home,city,6,41.11,yes,1,517.19,0
TX3829,c8765,Beauty,city,2,50.8,no,3,246.56,0
TX6607,c660,Books,city,2,28.91,yes,0,467.55,0
TX8264,c9179,Books,rural,6,61.05,no,2,646.41,0
TX2827,c1666,Beauty,city,3,39.16,no,4,726.64,0
TX1395,c1567,Home,rural,6,71.21,no,3,540.81,0
TX2865,c2136,Beauty,city,5,39.1,no,4,652.44,0
TX1532,c146,Home,city,6,45.41,yes,0,700.45,0
TX8848,c2771,Electronics,rural,5,54.23,no,0,694.59,0
TX6868,c9601,Books,rural,2,39.3,no,4,726.89,0
TX7208,c5948,Home,city,6,47.37,yes,0,623.72,0
TX1895,c1309,Home,city,3,42.72,yes,1,244.15,0
TX8376,c1235,Home,rural,3,59.21,no,4,455.16,0
TX1395,c1567,Electronics,rural,6,56.75,no,0,401.96,0
TX5055,c5912,Sports,city,6,25.68,yes,6,648.45,0
TX826,c3925,Electronics,rural,5,61.71,no,0,486.24,0
TX5384,c3509,Books,rural,5,52.26,no,3,245.71,0
TX6004,c7915,Fashion,rural,3,24.06,no,0,713.4,0
TX4715,c6471,Home,city,1,50.55,yes,0,456.45,0
TX9593,c5541,Electronics,rural,3,58.37,no,0,488.95,0
TX5881,c6019,Electronics,rural,3,62.2,no,0,501.34,0
TX1079,c2414,Fashion,rural,2,37.87,yes,1,452.75,0
TX7198,c3829,Electronics,rural,3,64.78,no,0,323.74,0
TX146,c6913,Electronics,rural,4,57.26,no,0,527.58,0
TX9659,c4533,Books,rural,6,39.21,yes,6,584.23,0
TX3062,c7902,Electronics,rural,1,60.6,no,0,462.68,0
TX879,c4296,Home,city,5,53.25,yes,0,347.81,0
TX2052,c8496,Fashion,rural,4,48.32,yes,0,576.42,0
TX9146,c8856,Electronics,rural,6,57.5,no,0,464.69,0
